  -7.29328037333652     
 1     9     7  0.2895585123E-14    1     9    1     7
 1     9     8  0.3973060682E-14    1     9    1     8
 1     9     9  0.9951761504E+00    1     9    1     9
 1    10     1 -0.7644531098E-01    2     1    1     1
 1    10     2  0.3831316683E-03    2     1    1     2
 1    10     3  0.3021450822E-01    2     1    1     3
 1    10     4  0.1055225623E-01    2     1    1     4
 1    10     5  0.8972885656E-02    2     1    1     5
 1    10     6 -0.1218290139E-02    2     1    1     6
 1    10     7  0.4105220563E-02    2     1    1     7
 1    10     8 -0.3896350800E-02    2     1    1     8
 1    10     9 -0.1887174169E-01    2     1    1     9
 1    10    10  0.5315284120E+00    2     1    2     1
 1    11     1 -0.3021450822E-01    2     2    1     1
 1    11     2  0.1083936517E-01    2     2    1     2
 1    11     3  0.3398125956E-02    2     2    1     3
 1    11     4 -0.4768886539E-02    2     2    1     4
 1    11     5  0.7096956285E-02    2     2    1     5
 1    11     6 -0.2355593462E-02    2     2    1     6
 1    11     7  0.2022549807E-02    2     2    1     7
 1    11     8 -0.1733432925E-02    2     2    1     8
 1    11     9 -0.1390428480E-01    2     2    1     9
 1    11    10  0.3140697297E-01    2     2    2     1
 1    11    11  0.9202934337E-01    2     2    2     2
 1    12     1 -0.3831316676E-03    2     3    1     1
 1    12     2  0.1636854307E-01    2     3    1     2
 1    12     3  0.1083936517E-01    2     3    1     3
 1    12     4  0.1030174883E-01    2     3    1     4
 1    12     5 -0.1289426151E-02    2     3    1     5
 1    12     6  0.4457017972E-02    2     3    1     6
 1    12     7  0.1485527994E-02    2     3    1     7
 1    12     8 -0.2238451841E-03    2     3    1     8
 1    12     9 -0.1002124305E-01    2     3    1     9
 1    12    10  0.2029953534E-12    2     3    2     1
 1    12    11 -0.1107404994E-12    2     3    2     2
 1    12    12  0.1482767532E+00    2     3    2     3
 1    13     1  0.1055225624E-01    2     4    1     1
 1    13     2 -0.1030174883E-01    2     4    1     2
 1    13     3  0.4768886538E-02    2     4    1     3
 1    13     4  0.1123449562E-01    2     4    1     4
 1    13     5 -0.2095724119E-02    2     4    1     5
 1    13     6  0.1147029068E-02    2     4    1     6
 1    13     7 -0.7377461103E-03    2     4    1     7
 1    13     8 -0.1792733424E-02    2     4    1     8
 1    13     9  0.4531838275E-02    2     4    1     9
 1    13    10  0.8553503110E-01    2     4    2     1
 1    13    11  0.1975509710E-02    2     4    2     2
 1    13    12 -0.2422666489E-12    2     4    2     3
 1    13    13  0.1028668795E+00    2     4    2     4
 1    14     1  0.8972885656E-02    2     5    1     1
 1    14     2  0.1289426151E-02    2     5    1     2
 1    14     3 -0.7096956285E-02    2     5    1     3
 1    14     4 -0.2095724119E-02    2     5    1     4
 1    14     5 -0.4632141271E-03    2     5    1     5
 1    14     6  0.1090864178E-03    2     5    1     6
 1    14     7 -0.2591333037E-03    2     5    1     7
 1    14     8  0.3647539481E-03    2     5    1     8
 1    14     9  0.7571966468E-03    2     5    1     9
 1    14    10  0.2741677767E-02    2     5    2     1
 1    14    11 -0.7974907043E-02    2     5    2     2
 1    14    12  0.4381213418E-12    2     5    2     3
 1    14    13 -0.2621040965E-01    2     5    2     4
 1    14    14  0.9972034410E+00    2     5    2     5
 1    15     1 -0.4105220563E-02    2     6    1     1
 1    15     2  0.1485527994E-02    2     6    1     2
 1    15     3  0.2022549807E-02    2     6    1     3
 1    15     4  0.7377461103E-03    2     6    1     4
 1    15     5  0.2591333037E-03    2     6    1     5
 1    15     6  0.2011368730E-03    2     6    1     6
 1    15     7  0.7155845646E-04    2     6    1     7
 1    15     8  0.2549065965E-03    2     6    1     8
 1    15     9 -0.1179901570E-02    2     6    1     9
 1    15    10  0.5359114552E-02    2     6    2     1
 1    15    11 -0.9049679527E-02    2     6    2     2
 1    15    12  0.9830692311E-13    2     6    2     3
 1    15    13  0.3129789846E-01    2     6    2     4
 1    15    14  0.7168442612E-03    2     6    2     5
 1    15    15  0.9956639166E+00    2     6    2     6
 1    16     1  0.1218290139E-02    2     7    1     1
 1    16     2  0.4457017973E-02    2     7    1     2
 1    16     3 -0.2355593462E-02    2     7    1     3
 1    16     4 -0.1147029068E-02    2     7    1     4
 1    16     5 -0.1090864178E-03    2     7    1     5
 1    16     6  0.9694632736E-03    2     7    1     6
 1    16     7  0.2011368730E-03    2     7    1     7
 1    16     8  0.7203526988E-04    2     7    1     8
 1    16     9  0.7676645256E-03    2     7    1     9
 1    16    10  0.4771385652E-14    2     7    2     1
 1    16    11  0.2525642849E-13    2     7    2     2
 1    16    12 -0.7604259694E-02    2     7    2     3
 1    16    13  0.5832695116E-13    2     7    2     4
 1    16    14  0.3910701575E-14    2     7    2     5
 1    16    15  0.6801934102E-14    2     7    2     6
 1    16    16  0.9964697767E+00    2     7    2     7
 1    17     1  0.3896350800E-02    2     8    1     1
 1    17     2 -0.2238451825E-03    2     8    1     2
 1    17     3 -0.1733432925E-02    2     8    1     3
 1    17     4  0.1792733424E-02    2     8    1     4
 1    17     5 -0.3647539480E-03    2     8    1     5
 1    17     6  0.7203526986E-04    2     8    1     6
 1    17     7  0.2549065966E-03    2     8    1     7
 1    17     8  0.3763696805E-03    2     8    1     8
 1    17     9  0.6044782792E-03    2     8    1     9
 1    17    10 -0.1324257618E-02    2     8    2     1
 1    17    11  0.1886867890E-01    2     8    2     2
 1    17    12  0.1825793745E-12    2     8    2     3
 1    17    13  0.4538511400E-03    2     8    2     4
 1    17    14 -0.9853159415E-03    2     8    2     5
 1    17    15  0.1566214588E-03    2     8    2     6
 1    17    16  0.7733050086E-15    2     8    2     7
 1    17    17  0.9996845435E+00    2     8    2     8
 1    18     1 -0.1887174169E-01    2     9    1     1
 1    18     2  0.1002124305E-01    2     9    1     2
 1    18     3  0.1390428480E-01    2     9    1     3
 1    18     4  0.4531838275E-02    2     9    1     4
 1    18     5  0.7571966468E-03    2     9    1     5
 1    18     6 -0.7676645256E-03    2     9    1     6
 1    18     7  0.1179901570E-02    2     9    1     7
 1    18     8 -0.6044782794E-03    2     9    1     8
 1    18     9 -0.2193240217E-02    2     9    1     9
 1    18    10  0.1002606061E-12    2     9    2     1
 1    18    11  0.9056243040E-15    2     9    2     2
 1    18    12  0.3861263609E-01    2     9    2     3
 1    18    13 -0.9359328716E-13    2     9    2     4
 1    18    14  0.6077548202E-13    2     9    2     5
 1    18    15  0.9471887632E-14    2     9    2     6
 1    18    16  0.1638357006E-02    2     9    2     7
 1    18    17 -0.2639773425E-14    2     9    2     8
 1    18    18  0.9951761504E+00    2     9    2     9
 1    19     1 -0.7612299038E-01    3     1    1     1
 1    19     2  0.2318917223E-12    3     1    1     2
 1    19     3  0.5039258210E-01    3     1    1     3
 1    19     4 -0.1707192588E-01    3     1    1     4
 1    19     5  0.9705425913E-02    3     1    1     5
 1    19     6  0.3174240511E-13    3     1    1     6
 1    19     7 -0.8873614210E-02    3     1    1     7
 1    19     8  0.1636726152E-01    3     1    1     8
 1    19     9 -0.1136666944E-13    3     1    1     9
 1    19    10 -0.7612299039E-01    3     1    2     1
 1    19    11 -0.5039258210E-01    3     1    2     2
 1    19    12 -0.8787494741E-12    3     1    2     3
 1    19    13 -0.1707192589E-01    3     1    2     4
 1    19    14  0.9705425914E-02    3     1    2     5
 1    19    15  0.8873614209E-02    3     1    2     6
 1    19    16 -0.5090674591E-13    3     1    2     7
 1    19    17 -0.1636726152E-01    3     1    2     8
 1    19    18 -0.1915286940E-13    3     1    2     9
 1    19    19  0.6253410716E+00    3     1    3     1
 1    20     1 -0.6156386018E-12    3     2    1     1
 1    20     2 -0.5064591255E-01    3     2    1     2
 1    20     3  0.1363232753E-12    3     2    1     3
 1    20     4  0.3131336892E-12    3     2    1     4
 1    20     5  0.5043159981E-12    3     2    1     5
 1    20     6  0.9704083472E-02    3     2    1     6
 1    20     7  0.1634612962E-12    3     2    1     7
 1    20     8 -0.4638508696E-12    3     2    1     8
 1    20     9  0.2895721303E-01    3     2    1     9
 1    20    10  0.1047931638E+00    3     2    2     1
 1    20    11  0.1696568013E-01    3     2    2     2
 1    20    12  0.3211153197E-12    3     2    2     3
 1    20    13  0.3150031175E-01    3     2    2     4
 1    20    14 -0.9807479999E-02    3     2    2     5
 1    20    15 -0.2769136700E-01    3     2    2     6
 1    20    16 -0.3126907451E-12    3     2    2     7
 1    20    17  0.7313884701E-02    3     2    2     8
 1    20    18  0.7727870986E-13    3     2    2     9
 1    20    19 -0.1965968780E-11    3     2    3     1
 1    20    20  0.1817465323E+00    3     2    3     2
 1    21     1 -0.1047931638E+00    3     3    1     1
 1    21     2 -0.1839882012E-12    3     3    1     2
 1    21     3  0.1696568014E-01    3     3    1     3
 1    21     4 -0.3150031175E-01    3     3    1     4
 1    21     5  0.9807480003E-02    3     3    1     5
 1    21     6 -0.1294025122E-12    3     3    1     6
 1    21     7 -0.2769136700E-01    3     3    1     7
 1    21     8  0.7313884698E-02    3     3    1     8
 1    21     9  0.2169582068E-12    3     3    1     9
 1    21    10 -0.4623644724E-13    3     3    2     1
 1    21    11 -0.1424178636E-13    3     3    2     2
 1    21    12 -0.5064591254E-01    3     3    2     3
 1    21    13 -0.2531735630E-12    3     3    2     4
 1    21    14 -0.2002561392E-12    3     3    2     5
 1    21    15  0.1035657394E-12    3     3    2     6
 1    21    16  0.9704083472E-02    3     3    2     7
 1    21    17 -0.7111483651E-13    3     3    2     8
 1    21    18 -0.2895721303E-01    3     3    2     9
 1    21    19  0.1512764372E-11    3     3    3     1
 1    21    20 -0.6187832739E-12    3     3    3     2
 1    21    21  0.1817465323E+00    3     3    3     3
 1    22     1 -0.1678565925E-01    3     4    1     1
 1    22     2 -0.2520750300E-12    3     4    1     2
 1    22     3  0.6951011354E-02    3     4    1     3
 1    22     4  0.2731565324E-02    3     4    1     4
 1    22     5  0.6397284725E-02    3     4    1     5
 1    22     6 -0.1030439609E-12    3     4    1     6
 1    22     7 -0.3034730039E-02    3     4    1     7
 1    22     8  0.4373143217E-02    3     4    1     8
 1    22     9 -0.3992966381E-13    3     4    1     9
 1    22    10 -0.1678565925E-01    3     4    2     1
 1    22    11 -0.6951011354E-02    3     4    2     2
 1    22    12 -0.1656090547E-12    3     4    2     3
 1    22    13  0.2731565326E-02    3     4    2     4
 1    22    14  0.6397284725E-02    3     4    2     5
 1    22    15  0.3034730039E-02    3     4    2     6
 1    22    16  0.1383426062E-12    3     4    2     7
 1    22    17 -0.4373143217E-02    3     4    2     8
 1    22    18  0.1336914079E-13    3     4    2     9
 1    22    19 -0.1754962042E-01    3     4    3     1
 1    22    20  0.1211777640E-11    3     4    3     2
 1    22    21 -0.1888527885E-12    3     4    3     3
 1    22    22  0.2196395404E+00    3     4    3     4
 1    23     1  0.1517011625E-01    3     5    1     1
 1    23     2  0.2400662383E-11    3     5    1     2
 1    23     3 -0.8297279381E-02    3     5    1     3
 1    23     4 -0.3462123534E-02    3     5    1     4
 1    23     5 -0.2839670488E-02    3     5    1     5
 1    23     6  0.2893443744E-13    3     5    1     6
 1    23     7  0.9755626897E-03    3     5    1     7
 1    23     8 -0.4015999404E-02    3     5    1     8
 1    23     9 -0.1021223460E-12    3     5    1     9
 1    23    10  0.1517011625E-01    3     5    2     1
 1    23    11  0.8297279380E-02    3     5    2     2
 1    23    12  0.2308267781E-12    3     5    2     3
 1    23    13 -0.3462123537E-02    3     5    2     4
 1    23    14 -0.2839670487E-02    3     5    2     5
 1    23    15 -0.9755626899E-03    3     5    2     6
 1    23    16 -0.6645555651E-14    3     5    2     7
 1    23    17  0.4015999404E-02    3     5    2     8
 1    23    18  0.1734597532E-12    3     5    2     9
 1    23    19  0.4924197334E-02    3     5    3     1
 1    23    20  0.3628903767E-12    3     5    3     2
 1    23    21  0.5061403727E-12    3     5    3     3
 1    23    22 -0.5594908735E-01    3     5    3     4
 1    23    23  0.1002245059E+01    3     5    3     5
 1    24     1  0.6457869333E-13    3     6    1     1
 1    24     2  0.5799179498E-02    3     6    1     2
 1    24     3  0.1999183190E-13    3     6    1     3
 1    24     4 -0.1085795603E-12    3     6    1     4
 1    24     5  0.1562607660E-13    3     6    1     5
 1    24     6 -0.6376879933E-03    3     6    1     6
 1    24     7  0.5836711985E-15    3     6    1     7
 1    24     8  0.1155755195E-13    3     6    1     8
 1    24     9  0.8756648888E-03    3     6    1     9
 1    24    10 -0.1800336414E-01    3     6    2     1
 1    24    11 -0.1714168742E-01    3     6    2     2
 1    24    12 -0.3540175945E-13    3     6    2     3
 1    24    13  0.3962792457E-02    3     6    2     4
 1    24    14 -0.1007979605E-02    3     6    2     5
 1    24    15  0.5548363458E-02    3     6    2     6
 1    24    16  0.2318129290E-14    3     6    2     7
 1    24    17 -0.1282287234E-02    3     6    2     8
 1    24    18 -0.4859171821E-14    3     6    2     9
 1    24    19  0.5652642831E-13    3     6    3     1
 1    24    20 -0.6055358991E-01    3     6    3     2
 1    24    21  0.2039261864E-12    3     6    3     3
 1    24    22 -0.1174492498E-12    3     6    3     4
 1    24    23 -0.3813869885E-13    3     6    3     5
 1    24    24  0.9977093571E+00    3     6    3     6
 1    25     1  0.1800336414E-01    3     7    1     1
 1    25     2  0.2461778936E-13    3     7    1     2
 1    25     3 -0.1714168742E-01    3     7    1     3
 1    25     4 -0.3962792457E-02    3     7    1     4
 1    25     5  0.1007979604E-02    3     7    1     5
 1    25     6  0.4775752611E-14    3     7    1     6
 1    25     7  0.5548363458E-02    3     7    1     7
 1    25     8 -0.1282287234E-02    3     7    1     8
 1    25     9 -0.2099198053E-13    3     7    1     9
 1    25    10  0.4997761318E-13    3     7    2     1
 1    25    11  0.6877221082E-13    3     7    2     2
 1    25    12  0.5799179498E-02    3     7    2     3
 1    25    13 -0.2539969721E-13    3     7    2     4
 1    25    14  0.3249797659E-14    3     7    2     5
 1    25    15  0.5403636396E-14    3     7    2     6
 1    25    16 -0.6376879933E-03    3     7    2     7
 1    25    17 -0.5802032073E-14    3     7    2     8
 1    25    18 -0.8756648889E-03    3     7    2     9
 1    25    19  0.6203098863E-13    3     7    3     1
 1    25    20  0.1501491225E-12    3     7    3     2
 1    25    21 -0.6055358991E-01    3     7    3     3
 1    25    22 -0.3351390956E-14    3     7    3     4
 1    25    23 -0.3723058055E-13    3     7    3     5
 1    25    24  0.4808084700E-14    3     7    3     6
 1    25    25  0.9977093571E+00    3     7    3     7
 1    26     1  0.2353170692E-01    3     8    1     1
 1    26     2 -0.2429391153E-11    3     8    1     2
 1    26     3 -0.6672953178E-02    3     8    1     3
 1    26     4  0.2066977934E-02    3     8    1     4
 1    26     5 -0.3570856109E-02    3     8    1     5
 1    26     6 -0.4731033510E-14    3     8    1     6
 1    26     7  0.2877450172E-02    3     8    1     7
 1    26     8 -0.6328848159E-02    3     8    1     8
 1    26     9  0.1715556707E-12    3     8    1     9
 1    26    10 -0.2353170692E-01    3     8    2     1
 1    26    11 -0.6672953178E-02    3     8    2     2
 1    26    12 -0.1263130304E-11    3     8    2     3
 1    26    13 -0.2066977934E-02    3     8    2     4
 1    26    14  0.3570856109E-02    3     8    2     5
 1    26    15  0.2877450172E-02    3     8    2     6
 1    26    16 -0.1495283443E-13    3     8    2     7
 1    26    17 -0.6328848159E-02    3     8    2     8
 1    26    18 -0.1211439201E-12    3     8    2     9
 1    26    19 -0.1823023820E-11    3     8    3     1
 1    26    20  0.1433120730E-11    3     8    3     2
 1    26    21  0.4028768106E-13    3     8    3     3
 1    26    22 -0.3786055138E-12    3     8    3     4
 1    26    23  0.1556141519E-12    3     8    3     5
 1    26    24 -0.1546498951E-13    3     8    3     6
 1    26    25 -0.7297656883E-14    3     8    3     7
 1    26    26  0.1001264643E+01    3     8    3     8
 1    27     1 -0.3688743735E-13    3     9    1     1
 1    27     2 -0.1406309299E-01    3     9    1     2
 1    27     3 -0.2330259577E-13    3     9    1     3
 1    27     4 -0.3980676634E-13    3     9    1     4
 1    27     5 -0.1003553229E-16    3     9    1     5
 1    27     6  0.2939951853E-02    3     9    1     6
 1    27     7  0.8544392591E-14    3     9    1     7
 1    27     8 -0.3488426037E-13    3     9    1     8
 1    27     9  0.9815088216E-02    3     9    1     9
 1    27    10 -0.7507987425E-13    3     9    2     1
 1    27    11 -0.5055263871E-13    3     9    2     2
 1    27    12  0.1406309299E-01    3     9    2     3
 1    27    13  0.5639154497E-13    3     9    2     4
 1    27    14 -0.2806495032E-13    3     9    2     5
 1    27    15  0.1881508176E-14    3     9    2     6
 1    27    16 -0.2939951853E-02    3     9    2     7
 1    27    17  0.2693757048E-13    3     9    2     8
 1    27    18  0.9815088216E-02    3     9    2     9
 1    27    19 -0.1080966704E-12    3     9    3     1
 1    27    20  0.3879483597E-12    3     9    3     2
 1    27    21 -0.1092757155E-12    3     9    3     3
 1    27    22 -0.8973541370E-13    3     9    3     4
 1    27    23 -0.2921461568E-12    3     9    3     5
 1    27    24 -0.2279583620E-13    3     9    3     6
 1    27    25  0.7818304025E-14    3     9    3     7
 1    27    26  0.7509124490E-13    3     9    3     8
 1    27    27  0.9977098467E+00    3     9    3     9
 1    28     1  0.1279887991E+00    4     1    1     1
 1    28     2 -0.3606978640E-02    4     1    1     2
 1    28     3 -0.2560544815E-01    4     1    1     3
 1    28     4 -0.2324584209E-01    4     1    1     4
 1    28     5 -0.1550035270E-01    4     1    1     5
 1    28     6  0.9901451864E-02    4     1    1     6
 1    28     7 -0.5745304497E-02    4     1    1     7
 1    28     8  0.7911168570E-02    4     1    1     8
 1    28     9  0.2385489669E-01    4     1    1     9
 1    28    10  0.1279887991E+00    4     1    2     1
 1    28    11  0.2560544814E-01    4     1    2     2
 1    28    12  0.3606978640E-02    4     1    2     3
 1    28    13 -0.2324584209E-01    4     1    2     4
 1    28    14 -0.1550035270E-01    4     1    2     5
 1    28    15  0.5745304497E-02    4     1    2     6
 1    28    16 -0.9901451863E-02    4     1    2     7
 1    28    17 -0.7911168569E-02    4     1    2     8
 1    28    18  0.2385489668E-01    4     1    2     9
 1    28    19  0.1053432082E+00    4     1    3     1
 1    28    20  0.2864878273E-01    4     1    3     2
 1    28    21 -0.2864878275E-01    4     1    3     3
 1    28    22 -0.3670368791E-01    4     1    3     4
 1    28    23 -0.9720832261E-02    4     1    3     5
 1    28    24 -0.1331910616E-01    4     1    3     6
 1    28    25  0.1331910616E-01    4     1    3     7
 1    28    26  0.1329179388E-12    4     1    3     8
 1    28    27 -0.1453922374E-01    4     1    3     9
 1    28    28  0.5405557536E+00    4     1    4     1
 1    29     1  0.1083707759E-01    4     2    1     1
 1    29     2 -0.7836453461E-03    4     2    1     2
 1    29     3  0.8055581533E-02    4     2    1     3
 1    29     4  0.8504682540E-02    4     2    1     4
 1    29     5 -0.8822942194E-02    4     2    1     5
 1    29     6  0.1584130305E-01    4     2    1     6
 1    29     7  0.2078388057E-02    4     2    1     7
 1    29     8  0.3542949910E-03    4     2    1     8
 1    29     9  0.5986843151E-02    4     2    1     9
 1    29    10  0.4724858678E-01    4     2    2     1
 1    29    11 -0.7250084312E-02    4     2    2     2
 1    29    12  0.8324047219E-01    4     2    2     3
 1    29    13  0.1447028240E-01    4     2    2     4
 1    29    14 -0.3594875201E-02    4     2    2     5
 1    29    15  0.5410455011E-02    4     2    2     6
 1    29    16  0.4656805569E-02    4     2    2     7
 1    29    17 -0.7633462639E-02    4     2    2     8
 1    29    18  0.2891622165E-01    4     2    2     9
 1    29    19  0.2231954338E-01    4     2    3     1
 1    29    20  0.2362218476E-01    4     2    3     2
 1    29    21 -0.4749868487E-01    4     2    3     3
 1    29    22 -0.1337038118E-01    4     2    3     4
 1    29    23 -0.4525958947E-02    4     2    3     5
 1    29    24 -0.4270306605E-02    4     2    3     6
 1    29    25  0.1310504953E-01    4     2    3     7
 1    29    26  0.2050504974E-02    4     2    3     8
 1    29    27 -0.3759926489E-02    4     2    3     9
 1    29    28  0.3335142196E-01    4     2    4     1
 1    29    29  0.1506280096E+00    4     2    4     2
 1    30     1 -0.4724858678E-01    4     3    1     1
 1    30     2  0.8324047219E-01    4     3    1     2
 1    30     3 -0.7250084312E-02    4     3    1     3
 1    30     4 -0.1447028240E-01    4     3    1     4
 1    30     5  0.3594875201E-02    4     3    1     5
 1    30     6  0.4656805569E-02    4     3    1     6
 1    30     7  0.5410455011E-02    4     3    1     7
 1    30     8 -0.7633462641E-02    4     3    1     8
 1    30     9 -0.2891622165E-01    4     3    1     9
 1    30    10 -0.1083707758E-01    4     3    2     1
 1    30    11  0.8055581534E-02    4     3    2     2
 1    30    12 -0.7836453471E-03    4     3    2     3
 1    30    13 -0.8504682540E-02    4     3    2     4
 1    30    14  0.8822942194E-02    4     3    2     5
 1    30    15  0.2078388057E-02    4     3    2     6
 1    30    16  0.1584130305E-01    4     3    2     7
 1    30    17  0.3542949934E-03    4     3    2     8
 1    30    18 -0.5986843151E-02    4     3    2     9
 1    30    19 -0.2231954339E-01    4     3    3     1
 1    30    20 -0.4749868487E-01    4     3    3     2
 1    30    21  0.2362218477E-01    4     3    3     3
 1    30    22  0.1337038118E-01    4     3    3     4
 1    30    23  0.4525958948E-02    4     3    3     5
 1    30    24  0.1310504953E-01    4     3    3     6
 1    30    25 -0.4270306606E-02    4     3    3     7
 1    30    26  0.2050504972E-02    4     3    3     8
 1    30    27  0.3759926489E-02    4     3    3     9
 1    30    28 -0.3335142196E-01    4     3    4     1
 1    30    29 -0.2166452339E-01    4     3    4     2
 1    30    30  0.1506280097E+00    4     3    4     3
 1    31     1 -0.3982325157E-01    4     4    1     1
 1    31     2  0.2852929576E-01    4     4    1     2
 1    31     3  0.3476625481E-02    4     4    1     3
 1    31     4 -0.3852246873E-01    4     4    1     4
 1    31     5  0.1274527401E-01    4     4    1     5
 1    31     6  0.2103338239E-02    4     4    1     6
 1    31     7  0.1855027763E-01    4     4    1     7
 1    31     8 -0.2094507292E-02    4     4    1     8
 1    31     9 -0.2278641577E-01    4     4    1     9
 1    31    10 -0.3982325157E-01    4     4    2     1
 1    31    11 -0.3476625481E-02    4     4    2     2
 1    31    12 -0.2852929576E-01    4     4    2     3
 1    31    13 -0.3852246873E-01    4     4    2     4
 1    31    14  0.1274527401E-01    4     4    2     5
 1    31    15 -0.1855027763E-01    4     4    2     6
 1    31    16 -0.2103338240E-02    4     4    2     7
 1    31    17  0.2094507293E-02    4     4    2     8
 1    31    18 -0.2278641577E-01    4     4    2     9
 1    31    19  0.9308914386E-02    4     4    3     1
 1    31    20 -0.1825301037E-01    4     4    3     2
 1    31    21  0.1825301037E-01    4     4    3     3
 1    31    22 -0.5447499236E-01    4     4    3     4
 1    31    23  0.2095374362E-01    4     4    3     5
 1    31    24  0.4168536107E-02    4     4    3     6
 1    31    25 -0.4168536106E-02    4     4    3     7
 1    31    26  0.3111329353E-12    4     4    3     8
 1    31    27  0.2303925660E-01    4     4    3     9
 1    31    28  0.5227061568E-01    4     4    4     1
 1    31    29 -0.1354801712E-01    4     4    4     2
 1    31    30  0.1354801711E-01    4     4    4     3
 1    31    31  0.1569724708E+00    4     4    4     4
 1    32     1 -0.1114692990E-01    4     5    1     1
 1    32     2 -0.2527922373E-03    4     5    1     2
 1    32     3  0.8206756305E-02    4     5    1     3
 1    32     4  0.1320364262E-01    4     5    1     4
 1    32     5 -0.1400427386E-01    4     5    1     5
 1    32     6 -0.1618750297E-02    4     5    1     6
 1    32     7 -0.2323389847E-02    4     5    1     7
 1    32     8  0.2047446950E-03    4     5    1     8
 1    32     9  0.1502172501E-01    4     5    1     9
 1    32    10 -0.1114692990E-01    4     5    2     1
 1    32    11 -0.8206756304E-02    4     5    2     2
 1    32    12  0.2527922384E-03    4     5    2     3
 1    32    13  0.1320364262E-01    4     5    2     4
 1    32    14 -0.1400427386E-01    4     5    2     5
 1    32    15  0.2323389847E-02    4     5    2     6
 1    32    16  0.1618750296E-02    4     5    2     7
 1    32    17 -0.2047446951E-03    4     5    2     8
 1    32    18  0.1502172501E-01    4     5    2     9
 1    32    19 -0.1868344923E-01    4     5    3     1
 1    32    20  0.1051742025E-01    4     5    3     2
 1    32    21 -0.1051742024E-01    4     5    3     3
 1    32    22  0.2243119915E-01    4     5    3     4
 1    32    23 -0.1298666542E-01    4     5    3     5
 1    32    24 -0.2122796186E-02    4     5    3     6
 1    32    25  0.2122796186E-02    4     5    3     7
 1    32    26 -0.1334108579E-12    4     5    3     8
 1    32    27 -0.1466449648E-01    4     5    3     9
 1    32    28 -0.1254360715E-02    4     5    4     1
 1    32    29 -0.7483648888E-02    4     5    4     2
 1    32    30  0.7483648888E-02    4     5    4     3
 1    32    31 -0.3439903105E-01    4     5    4     4
 1    32    32  0.9978991768E+00    4     5    4     5
 1    33     1  0.3204466466E-02    4     6    1     1
 1    33     2 -0.3592901189E-02    4     6    1     2
 1    33     3 -0.1396129313E-02    4     6    1     3
 1    33     4 -0.8094046186E-02    4     6    1     4
 1    33     5  0.2127532799E-02    4     6    1     5
 1    33     6  0.1212469524E-01    4     6    1     6
 1    33     7  0.2159246564E-01    4     6    1     7
 1    33     8 -0.1337777616E-02    4     6    1     8
 1    33     9  0.8759366784E-03    4     6    1     9
 1    33    10  0.6989065252E-02    4     6    2     1
 1    33    11  0.7295706914E-02    4     6    2     2
 1    33    12 -0.1082309003E-01    4     6    2     3
 1    33    13 -0.8116005785E-02    4     6    2     4
 1    33    14 -0.6064032509E-03    4     6    2     5
 1    33    15  0.1218690398E-01    4     6    2     6
 1    33    16  0.1624087899E-01    4     6    2     7
 1    33    17  0.3589479498E-03    4     6    2     8
 1    33    18 -0.2101284288E-02    4     6    2     9
 1    33    19  0.7145453288E-04    4     6    3     1
 1    33    20  0.1203430215E-01    4     6    3     2
 1    33    21 -0.5216561391E-02    4     6    3     3
